data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2018.0,103738,Drexel Towers 4825,Submitted,4825 S. Drexel,60615,3.5,False,KENWOOD,Multifamily Housing,89000.0,1970.0,1.0,,78.0,1317540.4,6632474.4,,,,89.3,119.7,90,119.7,571.5,6.4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2018-103738,4825  S Drexel Blvd,60615.0,Residential,2025.0,Kenwood,39.0,4.0,,,
2016.0,251397,Marsh Elemen-CPS,Submitted,9804 S Exchange,60617,,,SOUTH DEERING,K-12 School,140770.0,2006.0,1.0,,75.0,4088626.9,5443714.9,,,,67.7,131.8,75.3,138.8,1042.8,7.4,41.717144,-87.552401,"(41.717144, -87.552401)",2016-251397,9804 S Exchange,60617.0,Municipal,2025.0,South Deering,51.0,10.0,,,
2016.0,252045,Harper Library / Classics,Submitted,"1116 East 59th Street  Chicago, IL 60637",60637,,,HYDE PARK,Social/Meeting Hall,192035.0,1912.0,2.0,,,4717956.6,5509598.3547688015,"5,785,491.6","2,485,319.9",,67.6,126.3,69.7,129,1384.7,7.2,41.78800431,-87.59964828,"(41.78800431, -87.59964828)",2016-252045,1116 E 59th St,60637.0,Commercial,2027.0,Hyde Park,41.0,5.0,,"[{""building_id"": ""13804"", ""weight"": 0.33646}, {""building_id"": ""16013"", ""weight"": 0.33516}, {""building_id"": ""20726"", ""weight"": 0.32838}]",
2018.0,172610,Riverpoint Center,Submitted,1730 West Fullerton Avenue,60614,4.0,False,LINCOLN PARK,Strip Mall,211000.0,2012.0,2.0,,,4725394.8,421260.4,,,,24.4,64.8,23.8,63.2,808.5,3.8,41.92636623,-87.67278255,"(41.92636623, -87.67278255)",2018-172610,1730 W Fullerton Ave,60614.0,Commercial,2025.0,Lincoln Park,7.0,32.0,,,
2016.0,254114,HRTL - Town Hall: 3600 N Halsted,Submitted,3600 North Halsted Street,60613,,,Lake View,Multifamily Housing,92072.0,2014.0,1.0,,55.0,2477744.2,3147551.1,,,,61.1,120.4,63.6,123,623.9,6.8,41.9474017,-87.64964,"(41.9474017, -87.64964)",2016-254114,3600 N Halsted St,60613.0,Residential,2025.0,Lake View,6.0,44.0,,,
2016.0,251544,Peck Element-CPS,Submitted,3826 W 58th St,60629,,,WEST ELSDON,K-12 School,110691.0,1926.0,1.0,,62.0,3636321.9,3361548.6,,,,63.2,135,67.7,140.7,848.8,7.7,41.78841222,-87.71972596,"(41.78841222, -87.71972596)",2016-251544,3826 W 58th St,60629.0,Municipal,2025.0,West Elsdon,62.0,23.0,,,
2016.0,121774,#1912 North Avenue,Submitted,1232 W North Ave,60622,,,WEST TOWN,Retail Store,190000.0,1996.0,1.0,,61.0,9157442.9,7497681.9,,,,87.7,192.8,91.7,195.3,2086.1,11.0,41.91163443,-87.65850554,"(41.91163443, -87.65850554)",2016-121774,1232 W North Ave,60642.0,Commercial,2025.0,West Town,24.0,2.0,,,
2016.0,252124,"Coastland Apartments, Inc.",Submitted,2666 E. 73rd St.,60649,,,SOUTH SHORE,Multifamily Housing,63375.0,1928.0,1.0,,95.0,312000.1,4292784.2,,,,72.7,86.6,81.5,95.9,285.5,4.5,41.76452567,-87.55975422,"(41.76452567, -87.55975422)",2016-252124,2666 E 73rd St,60649.0,Residential,2025.0,South Shore,43.0,7.0,,,
2015.0,165664,DANK Haus German American Cultural Center,Submitted,4740 N Western Ave,60625,,,LINCOLN SQUARE,Mixed Use Property,61042.0,1927.0,1.0,,,472023.0,2602500.0,,,,50.4,69,51.4,70.1,233.0,3.8,41.96811845,-87.68927436,"(41.96811845, -87.68927436)",2015-165664,4740 N Western Ave,60625.0,Commercial,2025.0,Lincoln Square,4.0,40.0,,,
2017.0,241747,Hampden Tower Condominium Association,Submitted,2754 N. Hampden Ct.,60614,,,LINCOLN PARK,Multifamily Housing,122200.0,1972.0,1.0,,32.0,5342104.0,2845611.0,,,,67,161.7,70.2,169.8,1138.9,9.3,41.93215893,-87.64276461,"(41.93215893, -87.64276461)",2017-241747,2754 N Hampden Ct,60614.0,Residential,2025.0,Lincoln Park,7.0,43.0,,,
2018.0,101756,Cook County Building,Submitted,118 N. Clark St.,60602,1.5,False,LOOP,Office,638592.0,1906.0,1.0,"7,935",29.0,34719659.0,42899301.2,,,,121.5,222.8,121.3,221.7,8054.7,12.6,41.88385328,-87.63167966,"(41.88385328, -87.63167966)",2018-101756,118 N Clark St,60602.0,Commercial,2025.0,Loop,32.0,42.0,,,
2015.0,251863,Zapata Eleme-CPS,Submitted,2730 S KOSTNER AVE,60623,,,SOUTH LAWNDALE,K-12 School,78745.0,1996.0,1.0,,17.0,3951789.0,4122583.0,,,,102.5,212.6,106.4,216.3,1013.0,12.9,41.84133753,-87.73548823,"(41.84133753, -87.73548823)",2015-251863,2730 S Kostner Ave,60623.0,Municipal,2025.0,South Lawndale,30.0,22.0,,,
2016.0,250022,Fosco Park,Submitted,1312 South Racine,60608,,,NEAR WEST SIDE,Other - Recreation,60500.0,2005.0,1.0,,,4633287.9,14638178.4,,,,318.5,494.5,318.5,494.5,1631.5,27.0,41.86475039,-87.65742311,"(41.86475039, -87.65742311)",2016-250022,1312 S Racine Ave,60608.0,Municipal,2025.0,Near West Side,28.0,25.0,,,
2018.0,256457,,Exempt,2737 N. Hoyne Avenue,60647,,True,LINCOLN PARK,,69881.0,,1.0,17,,1336470.3499666308,5401828.338666991,,,,,,,,516.6888559822108,,41.93108613,-87.67887158,"(41.93108613, -87.67887158)",2018-256457,2737 N. Hoyne Avenue,60647.0,Residential,2025.0,Lincoln Park,7.0,1.0,"[{""building_id"": ""16684"", ""weight"": 0.37812}, {""building_id"": ""21466"", ""weight"": 0.31094}, {""building_id"": ""16227"", ""weight"": 0.31094}]","[{""building_id"": ""16684"", ""weight"": 0.37812}, {""building_id"": ""21466"", ""weight"": 0.31094}, {""building_id"": ""16227"", ""weight"": 0.31094}]","[{""building_id"": ""16684"", ""weight"": 0.37812}, {""building_id"": ""21466"", ""weight"": 0.31094}, {""building_id"": ""16227"", ""weight"": 0.31094}]"
2017.0,120083,CHICAGO MCKINLEY PARK (2078),Submitted,1940 W 33RD ST,60608,,,MCKINLEY PARK,Retail Store,139085.0,2006.0,1.0,,90.0,6516978.0,1953100.0,,,,60.9,161.9,62.5,164.2,1308.7,9.4,41.83444209,-87.67471572,"(41.83444209, -87.67471572)",2017-120083,1940 W 33rd St,60608.0,Commercial,2027.0,McKinley Park,59.0,25.0,,,
2018.0,253965,Bauer Building,Submitted,224-230 W Huron St,60654,3.5,False,NEAR NORTH SIDE,Office,66043.0,1903.0,1.0,897,68.0,3140684.6,1355140.9,,,,68.1,154.7,67.1,153.7,594.5,9.0,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2018-253965,230 W Huron St,60654.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2018.0,175545,NORTH CENTER 4000 CONDOMINIUM ASSOCIATION,Not Submitted,4015 4027 N LINCOLN AVE,60618,0.0,False,NORTH CENTER,,72000.0,,1.0,"2,639",,3499826.8604102344,2186544.416508215,,,,,,,,329.55360772773554,,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2018-175545,4015 4027 N Lincoln Ave,60618.0,Residential,2025.0,North Center,5.0,47.0,"[{""building_id"": ""24298"", ""weight"": 0.5685}, {""building_id"": ""22740"", ""weight"": 0.23663}, {""building_id"": ""1449"", ""weight"": 0.19487}]","[{""building_id"": ""24298"", ""weight"": 0.5685}, {""building_id"": ""22740"", ""weight"": 0.23663}, {""building_id"": ""1449"", ""weight"": 0.19487}]","[{""building_id"": ""22740"", ""weight"": 0.38472}, {""building_id"": ""1449"", ""weight"": 0.31682}, {""building_id"": ""14567"", ""weight"": 0.29846}]"
2018.0,233591,Forty East Cedar Condominium,Submitted,40 E Cedar St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,96895.0,1968.0,1.0,"2,586",85.0,2333210.9,3646712.1,,,,61.7,106.9,60,104.1,581.9,6.0,41.9027204,-87.62690706,"(41.9027204, -87.62690706)",2018-233591,40 E Cedar St,60611.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2016.0,251550,Coles Model-CPS,Submitted,8441 S Yates Blvd,60617,,,SOUTH CHICAGO,K-12 School,94614.0,1992.0,1.0,,70.0,3011948.8,2854779.9,,,,62,131.6,71.9,148.2,706.8,7.5,41.74148073,-87.56566918,"(41.74148073, -87.56566918)",2016-251550,8441 S Yates Blvd,60617.0,Municipal,2025.0,South Chicago,46.0,7.0,,,
2017.0,135181,Kingsbury Center,Submitted,350 W Hubbard Street,60654,,,NEAR NORTH SIDE,Office,154614.0,1989.0,1.0,,30.0,14747077.0,5478023.0,,,,130.8,336.7,134.4,340.4,3017.6,19.5,41.88994802,-87.63762147,"(41.88994802, -87.63762147)",2017-135181,350 W Hubbard St,60654.0,Commercial,2027.0,Near North Side,8.0,42.0,,,
2017.0,159651,The Wellington Condominium Association,Submitted,352-360 W. Wellington Ave.,60657,,,LAKE VIEW,Multifamily Housing,145000.0,1950.0,1.0,,72.0,1878436.0,9018643.0,,,,75.2,106,81.1,112.2,826.3,5.7,41.93692151,-87.63910514,"(41.93692151, -87.63910514)",2017-159651,352 360 W Wellington Ave,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,
2016.0,159416,AMLI 900,Submitted,900 South Clark,60605,,,LOOP,Multifamily Housing,480050.0,2008.0,1.0,,45.0,19859406.1,7500892.4,,,,57,146.3,59.3,153.1,4058.9,8.5,41.87033029,-87.63101446,"(41.87033029, -87.63101446)",2016-159416,900 S Clark St,60605.0,Residential,2025.0,Loop,32.0,4.0,,,
2019.0,172544,Tech Business Center,Submitted,3440 S DEARBORN ST,,1.0,False,DOUGLAS,,,,,,,1733572.0639647918,11066033.811737148,,,,,,,,745.1732510720066,,41.83131494,-87.62845898,"(41.83131494, -87.62845898)",2019-172544,3440 S Dearborn St,60616.0,Commercial,2025.0,Douglas,35.0,3.0,"[{""building_id"": ""21250"", ""weight"": 0.33747}, {""building_id"": ""23006"", ""weight"": 0.33545}, {""building_id"": ""14681"", ""weight"": 0.32708}]","[{""building_id"": ""21250"", ""weight"": 0.33747}, {""building_id"": ""23006"", ""weight"": 0.33545}, {""building_id"": ""1505"", ""weight"": 0.32708}]","[{""building_id"": ""21250"", ""weight"": 0.33747}, {""building_id"": ""23006"", ""weight"": 0.33545}, {""building_id"": ""14681"", ""weight"": 0.32708}]"
2018.0,118998,Pershing Apartments,Submitted,3845 S State St,60609,3.0,False,DOUGLAS,Multifamily Housing,91234.0,2003.0,1.0,"4,540",67.0,2272627.4,4716008.9,,,,76.6,124,73.8,119.5,628.6,6.9,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2018-118998,3845  S State St,60609.0,Residential,2027.0,Douglas,35.0,3.0,,,
2017.0,114196,1550 State Parkway Condominium Association,Submitted,1550 N State Pkwy,60610,,,NEAR NORTH SIDE,Multifamily Housing,104400.0,1912.0,1.0,,40.0,2178316.0,7718280.0,,,,94.8,143.1,103.1,152.7,812.7,7.8,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2017-114196,1544 1554 N State Pkwy,60610.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2018.0,160450,Sono East,Submitted,840 West Blackhawk,60642,1.0,False,NEAR NORTH SIDE,Multifamily Housing,317997.0,2012.0,1.0,"11,031",8.0,7916290.4,38912696.2,,,,147.3,198.2,147.2,197.9,3383.8,10.6,41.908557,-87.649735,"(41.908557, -87.649735)",2018-160450,840 W Blackhawk St,60642.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2016.0,252315,6151 N Winthrop,Submitted,6151 N Winthrop Ave,60660,,,EDGEWATER,Multifamily Housing,86520.0,1925.0,1.0,,87.0,1295186.3,5394706.6,,,,77.3,112.5,82,117.4,525.3,6.1,41.99380217,-87.6582034,"(41.99380217, -87.6582034)",2016-252315,6151 N Winthrop Ave,60660.0,Residential,2025.0,Edgewater,77.0,48.0,,,
2017.0,252310,917 W Eastwood,Submitted,917 W. Eastwood Ave,60640,,,UPTOWN,Multifamily Housing,75600.0,1926.0,1.0,,94.0,957461.0,4702929.0,,,,74.9,105.1,82.3,113.8,426.8,5.6,41.96636349,-87.65328024,"(41.96636349, -87.65328024)",2017-252310,917 W Eastwood Ave,60640.0,Residential,2025.0,Uptown,3.0,46.0,,,
2016.0,158867,Windermere House,Submitted,1642 E 56th Street,60615,,,HYDE PARK,Multifamily Housing,359018.0,1923.0,1.0,,35.0,5180398.7,30833198.8,,,,100.3,135.5,109.8,144.6,2592.6,7.2,41.79381936,-87.58493468,"(41.79381936, -87.58493468)",2016-158867,1642 E 56th St,60637.0,Residential,2027.0,Hyde Park,41.0,5.0,,,
2018.0,158394,180 North Michigan,Submitted,180 N Michigan,60601,3.0,False,LOOP,Office,231521.0,1927.0,1.0,"4,155",58.0,10188197.9,2146280.0,,"4,808,063.8",,74,151.8,73.7,151.6,2062.3,8.9,41.88552372,-87.62497458,"(41.88552372, -87.62497458)",2018-158394,180 N Michigan Ave,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,
2015.0,251662,Gray Element-CPS,Submitted,3730 N Laramie Ave,60641,,,PORTAGE PARK,K-12 School,129990.0,1911.0,1.0,,70.0,4129220.0,3214474.0,,,,56.5,125.7,57.1,126.3,1000.0,7.7,41.94918219,-87.75880345,"(41.94918219, -87.75880345)",2015-251662,3730 N Laramie Ave,60641.0,Municipal,2025.0,Portage Park,15.0,45.0,,,
2018.0,260116,2019 - 3812 S Michigan,Submitted,3812 S. Michigan,60609,4.0,False,DOUGLAS,Multifamily Housing,71987.0,1971.0,1.0,"8,253",100.0,235413.1,4609196.388984713,,,,3.3,9.2,,,39.2,0.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2018-260116,3812  S Michigan Ave,60653.0,Residential,2025.0,Douglas,35.0,3.0,,"[{""building_id"": ""14673"", ""weight"": 0.38408}, {""building_id"": ""21680"", ""weight"": 0.3526}, {""building_id"": ""12997"", ""weight"": 0.26332}]",
2015.0,250069,Altgeld Gardens,Submitted,925 E. 130th Street,60627,,,RIVERDALE,Multifamily Housing,1182400.0,1945.0,236.0,,40.0,39437977.0,97923199.0,,,,116.2,191.7,116.2,191.7,11694.0,9.9,41.65911898,-87.60315875,"(41.65911898, -87.60315875)",2015-250069,925 E 130th St,60628.0,Residential,2027.0,Riverdale,54.0,9.0,,,
2018.0,105391,Southland Preservation,Exempt,6253 S MICHIGAN AVE,60637,,True,WASHINGTON PARK,,223560.0,,1.0,"22,984",,1094999.1336058744,4218872.234010361,,,,,,,,668.4209040721161,,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2018-105391,6253  S Michigan Ave,60637.0,Residential,2024.0,Washington Heights,73.0,20.0,"[{""building_id"": ""20417"", ""weight"": 0.41593}, {""building_id"": ""21117"", ""weight"": 0.29203}, {""building_id"": ""20317"", ""weight"": 0.29203}]","[{""building_id"": ""20417"", ""weight"": 0.41593}, {""building_id"": ""21117"", ""weight"": 0.29203}, {""building_id"": ""20317"", ""weight"": 0.29203}]","[{""building_id"": ""20417"", ""weight"": 0.45614}, {""building_id"": ""20317"", ""weight"": 0.32027}, {""building_id"": ""1008"", ""weight"": 0.22359}]"
2015.0,160427,Vista Homes Building Corporation,Submitted,5830-44 S. Stony Island Ave.,60637,,,HYDE PARK,Multifamily Housing,261354.0,1929.0,1.0,,100.0,623946.0,11891700.0,,,,47.9,55.3,51,58.6,757.0,2.9,41.78848818,-87.58709504,"(41.78848818, -87.58709504)",2015-160427,5844 S Stony Island Ave,60637.0,Residential,2027.0,Hyde Park,41.0,5.0,,,
2017.0,101569,Robert Morris Center,Submitted,401 S. State St.,60605,,,LOOP,Adult Education,517424.0,1893.0,1.0,,,13326535.0,6142970.0,,,,37.6,93.3,40.6,98.2,2790.3,5.4,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2017-101569,401 S State St,60605.0,Commercial,2025.0,Loop,32.0,4.0,,,
2016.0,101812,One North Dearborn,Submitted,1-17 N. Dearborn Street,60602-3902,,,LOOP,Office,1046276.0,1902.0,1.0,,83.0,48472134.4,19946.0,,"20,154,778.8",,65.6,164.8,66.4,170.3,9997.7,9.6,41.88234218,-87.62866439,"(41.88234218, -87.62866439)",2016-101812,1 N Dearborn St,60602.0,Commercial,2027.0,Loop,32.0,42.0,,,
2018.0,244523,933 Van Buren Condominium Association,Submitted,933 W. Van Buren St.,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,300015.0,2003.0,1.0,"9,384",81.0,6427836.1,11131894.4,,,,58.5,98.9,56.4,95.4,1660.6,5.5,41.87626053,-87.65105172,"(41.87626053, -87.65105172)",2018-244523,933 W Van Buren St,60607.0,Residential,2027.0,Near West Side,28.0,25.0,,,
2017.0,174221,025110 - Stony Island Plaza,Submitted,1617-1754 E 95th St,60617,,,SOUTH DEERING,Strip Mall,189931.0,1999.0,8.0,,,19561286.0,67780.0,,,,103.3,323.8,105.1,328.9,3620.4,19.1,41.7212352,-87.58427361,"(41.7212352, -87.58427361)",2017-174221,1617 - 1754 E 95th St,60617.0,Commercial,2025.0,South Deering,51.0,7.0,,,
2017.0,252295,Renaissance Saint Luke,Submitted,1501 W. Belmont Ave.,60657,,,LAKE VIEW,Multifamily Housing,75000.0,2005.0,1.0,,100.0,882535.0,1355416.0,,,,29.8,55.9,30.8,56.9,235.2,3.1,41.93970456,-87.6663379,"(41.93970456, -87.6663379)",2017-252295,1501 W Belmont Ave,60657.0,Residential,2025.0,Lake View,6.0,32.0,,,
2015.0,251944,820 S. Michigan,Submitted,820 S. Michigan Avenue,60605,,,LOOP,College/University,111681.0,1970.0,1.0,,,7063256.0,3613855.0490859747,,,,63.2,198.6,65,204.2,1419.0,12.7,41.87112548,-87.62470896,"(41.87112548, -87.62470896)",2015-251944,820 S Michigan Ave,60605.0,Residential,2027.0,Loop,32.0,4.0,,"[{""building_id"": ""10851"", ""weight"": 0.35973}, {""building_id"": ""20447"", ""weight"": 0.3401}, {""building_id"": ""19201"", ""weight"": 0.30017}]",
2017.0,226985,(IL353) - 7321 S. Shore Co-Operative Apts. Inc,Submitted,"7321 S. Shore Dr. Apt.,",60649,,,SOUTH SHORE,Multifamily Housing,171630.0,1926.0,1.0,,55.0,1268551.0,14735001.0,,,,93.2,113.4,102.9,123.4,1017.2,5.9,41.76367663,-87.56017328,"(41.76367663, -87.56017328)",2017-226985,7321 S South Shore Dr,60649.0,Residential,2025.0,South Shore,43.0,7.0,,,
2017.0,252051,Chess Lofts Condominium Association,Submitted,320 E. 21st St.,60616,,,NEAR SOUTH SIDE,Multifamily Housing,89356.0,2007.0,1.0,,48.0,3204878.0,5810703.0,,,,100.9,180.9,106.9,186.4,901.2,10.1,41.85436818,-87.61953143,"(41.85436818, -87.61953143)",2017-252051,320 E 21st St,60616.0,Residential,2025.0,Near South Side,33.0,3.0,,,
2017.0,101787,111 N Canal,Submitted,111 N. Canal St.,60606,,,NEAR WEST SIDE,Office,979270.0,1918.0,1.0,,91.0,65268762.0,22414764.0,,,,89.5,233.3,92.2,236.1,13258.4,13.5,41.8838247,-87.6393572,"(41.8838247, -87.6393572)",2017-101787,111 N Canal St,60606.0,Commercial,2027.0,Near West Side,28.0,42.0,,,
2014.0,158405,250 South Wacker Drive,Submitted,250 South Wacker Drive,60606,,,LOOP,Office,251826.0,1958.0,1.0,,87.0,10671020.0,7617678.0,,,,73,165,69,161,2549.0,10.12,41.87843521,-87.63727562,"(41.87843521, -87.63727562)",2014-158405,250 S Wacker Dr,60606.0,Commercial,2024.0,Loop,32.0,42.0,,,
2016.0,106046,Inn of Chicago,Submitted,162 East Ohio Street,60611,,,NEAR NORTH SIDE,Hotel,180000.0,1927.0,1.0,,25.0,12013358.6,2122200.0,,,,78.5,221.9,83.8,237.7,2327.0,12.9,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2016-106046,162  E Ohio St,60611.0,Residential,2025.0,Near North Side,8.0,42.0,,,
2018.0,158438,Realtor Building,Submitted,430 N. Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Office,264980.0,1962.0,1.0,"3,416",49.0,13633499.0,8014443.1,,,,81.7,175.8,80.3,174.4,2693.8,10.2,41.8903758,-87.62467983,"(41.8903758, -87.62467983)",2018-158438,430 N Michigan Ave,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2017.0,101593,5034 S Woodlawn Ave,Submitted,5034-5040 S Woodlawn Ave,60615,,,KENWOOD,Multifamily Housing,61535.0,1920.0,1.0,,68.0,419188.0,4469700.0,,,,79.4,97.7,86.8,105.6,314.9,5.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2017-101593,5034 5040 S Woodlawn Ave,60615.0,Residential,2025.0,Kenwood,39.0,4.0,,,
2015.0,101745,161 North Clark,Submitted,161 North Clark,60601,,,LOOP,Office,1200836.0,1992.0,1.0,,81.0,82204429.0,34246739.19051392,,,,68.5,215,68.4,214.7,16516.0,13.8,41.88490511,-87.6305179,"(41.88490511, -87.6305179)",2015-101745,161 N Clark,60601.0,Commercial,2025.0,Loop,32.0,42.0,,"[{""building_id"": ""20017"", ""weight"": 0.52262}, {""building_id"": ""20620"", ""weight"": 0.24148}, {""building_id"": ""16393"", ""weight"": 0.2359}]",
2016.0,251745,Amundsen HS-CPS,Submitted,5110 N Damen Ave,60625,,,LINCOLN SQUARE,K-12 School,218950.0,1917.0,1.0,,74.0,4185831.4,12402060.6,,,,75.8,119.5,82.5,127.2,1430.3,6.5,41.97462468,-87.68031709,"(41.97462468, -87.68031709)",2016-251745,5110 N Damen Ave,60625.0,Municipal,2025.0,Lincoln Square,4.0,40.0,,,
2014.0,101729,540 West Madison,Submitted,540 W. Madison,60661,,,NEAR WEST SIDE,Financial Office,1222281.0,2004.0,1.0,,77.0,91870045.0,1060716.0,,,,76,237,75,233,18514.0,15.15,41.88256638,-87.6416484,"(41.88256638, -87.6416484)",2014-101729,540 W Madison,60661.0,Commercial,2025.0,Near West Side,28.0,42.0,,,
2018.0,158083,Renaissance Ohare,Submitted,8500 west bryn mawr ave,60631,3.5,False,OHARE,Hotel,314254.0,2003.0,1.0,"9,380",56.0,15520283.8,18428205.7,,,,108,199.9,109.1,200.1,3560.8,11.3,41.98244678,-87.84101094,"(41.98244678, -87.84101094)",2018-158083,8500 W Bryn Mawr Ave,60631.0,Residential,2027.0,Ohare,76.0,41.0,,,
2015.0,156549,601 South LaSalle,Submitted,601 South LaSalle Street,60605,,,LOOP,Office,80000.0,1917.0,1.0,,66.0,5345444.0,2020739.9709718795,,,,66.8,209.8,68.1,213.8,1074.0,13.4,41.87421567,-87.63141904,"(41.87421567, -87.63141904)",2015-156549,601 S Lasalle St,60605.0,Commercial,2025.0,Loop,32.0,4.0,,"[{""building_id"": ""13818"", ""weight"": 0.44616}, {""building_id"": ""18565"", ""weight"": 0.32519}, {""building_id"": ""16107"", ""weight"": 0.22865}]",
2018.0,105852,7100 South Shore,Submitted,7100 S. South Shore,60649,2.5,False,SOUTH SHORE,Multifamily Housing,185630.0,1923.0,1.0,"7,874",57.0,1586519.9,16495735.2,,,,97.4,117.2,99,118.9,1140.1,6.1,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-105852,7100  S South Shore Dr,60649.0,Residential,2025.0,South Shore,43.0,7.0,,,
2015.0,103745,900 North Michigan,Submitted,900 North Michigan,60611,,,NEAR NORTH SIDE,Mixed Use Property,2136748.0,1989.0,2.0,,,159134349.0,49405237.0,,,,97.6,258.1,98.9,261.7,34596.0,16.2,41.89920885,-87.62650606,"(41.89920885, -87.62650606)",2015-103745,900 North Michigan,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2016.0,250145,180 North Wabash,Submitted,180 N Wabash,60601,,,LOOP,Office,162202.0,1919.0,1.0,,69.0,7367480.4,5478737.1,,,,79.2,178.1,82.7,180.1,1649.0,10.2,41.88542351,-87.62666782,"(41.88542351, -87.62666782)",2016-250145,180 N Wabash Ave,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,
2015.0,121374,8522-Edgewater,Submitted,5201 Sheridan Road,60640,,,EDGEWATER,Supermarket/Grocery Store,55129.0,2013.0,1.0,,32.0,11152661.0,8184000.0,,,,350.8,791.1,355.5,796.1,2675.0,48.5,41.976491,-87.654964,"(41.976491, -87.654964)",2015-121374,5201 Sheridan Rd,60640.0,Commercial,2027.0,Edgewater,77.0,48.0,,,
2016.0,251634,Calmeca Fine-CPS,Submitted,3456 W 38th Street,60632,,,BRIGHTON PARK,K-12 School,108624.0,2010.0,1.0,,42.0,4941377.8,1540834.6,,,,59.7,157.7,60.8,157.4,992.6,9.1,41.82509374,-87.7114156,"(41.82509374, -87.7114156)",2016-251634,3456 W 38th Street,60632.0,Municipal,2025.0,Brighton Park,58.0,12.0,,,
2016.0,251358,DisneyIIES-CPS,Submitted,3815 N Kedvale Ave,60641,,,IRVING PARK,K-12 School,50560.0,1906.0,1.0,,23.0,2302671.8,2178862.4,,,,88.6,188.3,92.9,192.8,540.2,10.7,41.95048333,-87.73013022,"(41.95048333, -87.73013022)",2016-251358,3815 N Kedvale Ave,60641.0,Municipal,2025.0,Irving Park,16.0,45.0,,,
2018.0,117014,227-Senior Suites-Belmont Cragin,Submitted,6045 West Grand Avenue,60639,2.0,False,BELMONT CRAGIN,Senior Care Community,60000.0,1996.0,1.0,"4,489",43.0,1732821.7,4245200.2,,,,99.6,155.2,99.6,154.2,513.8,8.6,41.92039417,-87.75616669,"(41.92039417, -87.75616669)",2018-117014,6045  W Grand Ave,60639.0,Commercial,2025.0,Belmont Cragin,19.0,36.0,,,
2014.0,102285,Advocate Illinois Masonic Medical Center,Submitted,836 W. Wellington Avenue,60657,,,LAKE VIEW,Hospital (General Medical & Surgical),1143379.0,2004.0,15.0,,89.0,75466070.0,126097807.0,,,,176,323,172,317,21860.0,19.12,41.93678761,-87.65090588,"(41.93678761, -87.65090588)",2014-102285,836 W Wellington Ave,60657.0,Commercial,2027.0,Lake View,6.0,44.0,,,
2018.0,250132,Yards Forman Mills,Submitted,4520 South Damen Ave.,60609,1.0,False,NEW CITY,Retail Store,52875.0,1990.0,1.0,,21.0,2688821.8,2302241.5,,,,94.4,188.1,91.9,183.6,569.6,10.8,41.80939464,-87.67500128,"(41.80939464, -87.67500128)",2018-250132,4520 S Damen Ave,60609.0,Commercial,2025.0,New City,61.0,12.0,,,
2018.0,173870,Coronado Apartments LLC,Submitted,1061 W. Rosemont Ave.,60660,4.0,False,EDGEWATER,Multifamily Housing,80500.0,1927.0,1.0,"4,224",94.0,1181503.9,4535022.4,,,,71,100.2,70.4,99.6,437.4,5.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2018-173870,1061  W Rosemont Ave,60660.0,Residential,2025.0,Edgewater,77.0,48.0,,,
